theta_idx_l,theta_idx_m,den,num_1|1|1|1|1|1|1|1|1|1|1|1,num_1|1|1|1|1|1|1|1|1|1|2,num_1|1|1|1|1|1|1|1|1|3,num_1|1|1|1|1|1|1|1|2|2,num_1|1|1|1|1|1|1|1|4,num_1|1|1|1|1|1|1|2|3,num_1|1|1|1|1|1|1|5,num_1|1|1|1|1|1|2|2|2,num_1|1|1|1|1|1|2|4,num_1|1|1|1|1|1|3|3,num_1|1|1|1|1|1|6,num_1|1|1|1|1|2|2|3,num_1|1|1|1|1|2|5,num_1|1|1|1|1|3|4,num_1|1|1|1|1|7,num_1|1|1|1|2|2|2|2,num_1|1|1|1|2|2|4,num_1|1|1|1|2|3|3,num_1|1|1|1|2|6,num_1|1|1|1|3|5,num_1|1|1|1|4|4,num_1|1|1|1|8,num_1|1|1|2|2|2|3,num_1|1|1|2|2|5,num_1|1|1|2|3|4,num_1|1|1|2|7,num_1|1|1|3|3|3,num_1|1|1|3|6,num_1|1|1|4|5,num_1|1|1|9,num_1|1|2|2|2|2|2,num_1|1|2|2|2|4,num_1|1|2|2|3|3,num_1|1|2|2|6,num_1|1|2|3|5,num_1|1|2|4|4,num_1|1|2|8,num_1|1|3|3|4,num_1|1|3|7,num_1|1|4|6,num_1|1|5|5,num_1|1|10,num_1|2|2|2|2|3,num_1|2|2|2|5,num_1|2|2|3|4,num_1|2|2|7,num_1|2|3|3|3,num_1|2|3|6,num_1|2|4|5,num_1|2|9,num_1|3|3|5,num_1|3|4|4,num_1|3|8,num_1|4|7,num_1|5|6,num_1|11,num_2|2|2|2|2|2,num_2|2|2|2|4,num_2|2|2|3|3,num_2|2|2|6,num_2|2|3|5,num_2|2|4|4,num_2|2|8,num_2|3|3|4,num_2|3|7,num_2|4|6,num_2|5|5,num_2|10,num_3|3|3|3,num_3|3|6,num_3|4|5,num_3|9,num_4|4|4,num_4|8,num_5|7,num_6|6,num_12
10,10,66,66,21,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,1,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12
11,2,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,1,1,1,11,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,12,0,12,12,12,0
11,3,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,2,0,2,2,2,10,0,0,0,1,0,1,1,11,1,1,11,11,11,0,0,0,0,0,0,0,12,0,12,12,12,0,0,12,12,0,12,0,0,0,0
11,4,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,3,0,3,3,9,0,0,0,2,2,2,10,2,10,10,10,0,0,1,1,11,1,11,11,0,11,11,0,0,0,0,0,0,0,12,12,12,0,12,0,0,0,0,12,0,0,0,0,0,0,0,0
11,5,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,4,4,4,8,0,3,3,9,3,9,9,0,0,2,2,10,10,10,0,10,0,0,0,0,1,11,11,0,11,0,0,0,0,0,0,0,0,0,0,12,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,6,12,0,0,0,0,0,0,0,0,0,0,6,0,5,5,7,0,4,4,8,8,8,0,3,9,9,0,9,0,0,0,2,10,10,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,7,12,0,0,0,0,0,0,7,0,6,6,6,5,7,7,0,4,8,8,0,0,0,0,9,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,8,12,0,0,0,0,8,7,5,6,6,6,0,7,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,9,12,0,0,9,8,4,5,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
